Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
"ETIQUETTES CRYO Blanc (-196°C) 33x13mm pour microtubes 1,5 et 2ml",,HS028,,Autres consommables,NB35,,,,,,,,,,,1700.0,74.74,2026-05-13,,"Catalogue IJM 2025, page 3",,1x1700,"ETIQUETTES CRYO Blanc (-196°C) 33x13mm pour microtubes 1,5 et 2ml",HS028,,
"ETIQUETTES CRYO RONDE (-196°C) Diam 9,5mm pour microtubes 1,5 et 2ml",,HS029,,Autres consommables,NB35,,,,,,,,,,,1000.0,63.89,2026-05-13,,"Catalogue IJM 2025, page 3",,1x1000,"ETIQUETTES CRYO RONDE (-196°C) Diam 9,5mm pour microtubes 1,5 et 2ml",HS029,,
"ETIQUETTES BRADY B-499 Blanc nylon 19,1mmX5,8m (-40 / +90 °C)",,B117,,Autres consommables,NB35,,,,,,,,,,,5000.0,26.82,2026-05-13,,"Catalogue IJM 2025, page 3",,1x5000,"ETIQUETTES BRADY B-499 Blanc nylon 19,1mmX5,8m (-40 / +90 °C)",B117,,
"GAZE HYDROPHILE ""CHEESECLOTH"" (64mX91,4cm)",,E044,,Autres consommables,NB11,,,,,,,,,,,1.0,154.39,2026-05-13,,"Catalogue IJM 2025, page 3",,1,"GAZE HYDROPHILE ""CHEESECLOTH"" (64mX91,4cm)",E044,,
COTON CARDÉ ÉCRU 500g,,E0171,,Autres consommables,NB11,500.0,,,,,,,,,,1.0,5.89,2026-05-13,,"Catalogue IJM 2025, page 3",,1,COTON CARDÉ ÉCRU 500g,E0171,,
COTON TIGES,,D016,,Autres consommables,BB01,,,,,,,,,,,1.0,2.03,2026-05-13,,"Catalogue IJM 2025, page 3",,1,COTON TIGES,D016,,
ACIDE CITRIQUE NP 1Kg,PROLABO,C006,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,12.84,2026-05-13,,"Catalogue IJM 2025, page 4",,1,ACIDE CITRIQUE NP 1Kg,C006,PROLABO,
ACIDE BORIQUE Christallisé NP 1Kg,PROLABO,C008,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,18.69,2026-05-13,,"Catalogue IJM 2025, page 4",,1,ACIDE BORIQUE Christallisé NP 1Kg,C008,PROLABO,
ACIDE TRICHLOROACÉTIQUE NP 1Kg,PROLABO,C010,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,69.8,2026-05-13,,"Catalogue IJM 2025, page 4",,1,ACIDE TRICHLOROACÉTIQUE NP 1Kg,C010,PROLABO,
"ACRYLAMIDE (99,4%) Bis Acrylamide 19/1 40% Solution 500ml",EUROMEDEX,C0024,,Autres consommables,NB22,,,,,,,,,,,1.0,37.66,2026-05-13,,"Catalogue IJM 2025, page 4",,1,"ACRYLAMIDE (99,4%) Bis Acrylamide 19/1 40% Solution 500ml",C0024,EUROMEDEX,
"ACRYLAMIDE (99,4%) Bis Acrylamide 29/1 40% Solution 500ml",EUROMEDEX,C0025,,Autres consommables,NB22,,,,,,,,,,,1.0,37.66,2026-05-13,,"Catalogue IJM 2025, page 4",,1,"ACRYLAMIDE (99,4%) Bis Acrylamide 29/1 40% Solution 500ml",C0025,EUROMEDEX,
"ACRYLAMIDE (99,4%) Bis Acrylamide 37,5/1 40% Solution 500ml",EUROMEDEX,C0022,,Autres consommables,NB22,,,,,,,,,,,1.0,37.66,2026-05-13,,"Catalogue IJM 2025, page 4",,1,"ACRYLAMIDE (99,4%) Bis Acrylamide 37,5/1 40% Solution 500ml",C0022,EUROMEDEX,
AGAROSE Standard 100g,EUROMEDEX,C0023,,Autres consommables,NB22,100.0,,,,,,,,,,1.0,44.94,2026-05-13,,"Catalogue IJM 2025, page 4",,1,AGAROSE Standard 100g,C0023,EUROMEDEX,
DMSO 250ml,EUROMEDEX,C0027,,Autres consommables,NB22,,,,,,,,,,,1.0,75.49,2026-05-13,,"Catalogue IJM 2025, page 4",,1,DMSO 250ml,C0027,EUROMEDEX,
AMMONIUM ACÉTATE NP 1Kg,PROLABO,C013,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,14.18,2026-05-13,,"Catalogue IJM 2025, page 4",,1,AMMONIUM ACÉTATE NP 1Kg,C013,PROLABO,
AMMONIUM CHLORURE NP 1Kg,PROLABO,C0131,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,25.06,2026-05-13,,"Catalogue IJM 2025, page 4",,1,AMMONIUM CHLORURE NP 1Kg,C0131,PROLABO,
AMMONIUM SULFATE NP 1Kg,PROLABO,C014,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,20.44,2026-05-13,,"Catalogue IJM 2025, page 4",,1,AMMONIUM SULFATE NP 1Kg,C014,PROLABO,
GALACTOSE Low Glucose and Lactose 1Kg,EUROMEDEX,C0141,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,278.31,2026-05-13,,"Catalogue IJM 2025, page 4",,1,GALACTOSE Low Glucose and Lactose 1Kg,C0141,EUROMEDEX,
CALCIUM CHLORURE NP 1Kg,PROLABO,C022,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,20.6,2026-05-13,,"Catalogue IJM 2025, page 4",,1,CALCIUM CHLORURE NP 1Kg,C022,PROLABO,
DTT (Purity: 99%) 25g,EUROMEDEX,C034,,Autres consommables,NA25,25.0,,,,,,,,,,1.0,110.96,2026-05-13,,"Catalogue IJM 2025, page 4",,1,DTT (Purity: 99%) 25g,C034,EUROMEDEX,
GLUCOSE D(+) Anhydre GPR Rectapur 1Kg,PROLABO,C030,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,19.8,2026-05-13,,"Catalogue IJM 2025, page 4",,1,GLUCOSE D(+) Anhydre GPR Rectapur 1Kg,C030,PROLABO,
GLUCOSE 1Kg,EUROMEDEX,C030A,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,26.38,2026-05-13,,"Catalogue IJM 2025, page 4",,1,GLUCOSE 1Kg,C030A,EUROMEDEX,
GLYCINE PA 1Kg,EUROMEDEX,C0312,,Autres consommables,NA26,1000.0,,,,,,,,,,1.0,32.9,2026-05-13,,"Catalogue IJM 2025, page 4",,1,GLYCINE PA 1Kg,C0312,EUROMEDEX,
GLYCOGEN 20mg/ml,ROCHE,C0311,,Autres consommables,NA21,,,,,,,,,,,1.0,118.13,2026-05-13,,"Catalogue IJM 2025, page 4",,1,GLYCOGEN 20mg/ml,C0311,ROCHE,
IPTG Dioxane free 5g,EUROMEDEX,C0321,,Autres consommables,NA55,5.0,,,,,,,,,,1.0,25.52,2026-05-13,,"Catalogue IJM 2025, page 4",,1,IPTG Dioxane free 5g,C0321,EUROMEDEX,
KANAMYCIN MonoSULFATE 25g,EUROMEDEX,C015,,Autres consommables,NA76,25.0,,,,,,,,,,1.0,95.5,2026-05-13,,"Catalogue IJM 2025, page 4",,1,KANAMYCIN MonoSULFATE 25g,C015,EUROMEDEX,
MAGNÉSIUM CHLORURE HEXAHYDRATE PA 250g,MERCK,C074,,Autres consommables,NA21,250.0,,,,,,,,,,1.0,19.26,2026-05-13,,"Catalogue IJM 2025, page 4",,1,MAGNÉSIUM CHLORURE HEXAHYDRATE PA 250g,C074,MERCK,
MAGNÉSIUM CHLORIDE HEXAHYDRATE 250g,EUROMEDEX,C0741,,Autres consommables,NA21,250.0,,,,,,,,,,1.0,16.26,2026-05-13,,"Catalogue IJM 2025, page 4",,1,MAGNÉSIUM CHLORIDE HEXAHYDRATE 250g,C0741,EUROMEDEX,
MAGNÉSIUM SULFATE HEPTAHYDRATE 1Kg,EUROMEDEX,C078,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,58.74,2026-05-13,,"Catalogue IJM 2025, page 4",,1,MAGNÉSIUM SULFATE HEPTAHYDRATE 1Kg,C078,EUROMEDEX,
METHYL 4-HYDROXYBENZOATE 99% 1Kg,PROLABO,C068,,Autres consommables,NA28,1000.0,,,,,,,,,,1.0,63.02,2026-05-13,,"Catalogue IJM 2025, page 4",,1,METHYL 4-HYDROXYBENZOATE 99% 1Kg,C068,PROLABO,
METHYL 4-HYDROXYBENZOATE - SEL DE SODIUM 5Kg,MERCK,C068A,,Autres consommables,NA28,5000.0,,,,,,,,,,1.0,462.88,2026-05-13,,"Catalogue IJM 2025, page 4",,1,METHYL 4-HYDROXYBENZOATE - SEL DE SODIUM 5Kg,C068A,MERCK,
PARAFORMALDEHYDE en poudre 1Kg,PROLABO,C073,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,16.48,2026-05-13,,"Catalogue IJM 2025, page 5",,1,PARAFORMALDEHYDE en poudre 1Kg,C073,PROLABO,
POTASSIUM ACÉTATE NP 1Kg,EUROMEDEX,C044,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,38.2,2026-05-13,,"Catalogue IJM 2025, page 5",,1,POTASSIUM ACÉTATE NP 1Kg,C044,EUROMEDEX,
POTASSIUM CHLORURE PA 1Kg,PROLABO,C045,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,19.37,2026-05-13,,"Catalogue IJM 2025, page 5",,1,POTASSIUM CHLORURE PA 1Kg,C045,PROLABO,
POTASSIUM DIHYDROGENOPHOSPHATE NP1Kg,PROLABO,C046,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,32.31,2026-05-13,,"Catalogue IJM 2025, page 5",,1,POTASSIUM DIHYDROGENOPHOSPHATE NP1Kg,C046,PROLABO,
POTASSIUM HYDROXYDE en pastilles 1Kg,PROLABO,C048,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,30.28,2026-05-13,,"Catalogue IJM 2025, page 5",,1,POTASSIUM HYDROXYDE en pastilles 1Kg,C048,PROLABO,
DI-POTASSIUM HYDROGENOPHOSPHATE Rectapur 1Kg,PROLABO,C051,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,29.64,2026-05-13,,"Catalogue IJM 2025, page 5",,1,DI-POTASSIUM HYDROGENOPHOSPHATE Rectapur 1Kg,C051,PROLABO,
URÉE NP 1Kg,PROLABO,C065,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,20.22,2026-05-13,,"Catalogue IJM 2025, page 5",,1,URÉE NP 1Kg,C065,PROLABO,
SACCHAROSE NP 1Kg,PROLABO,C054,,Autres consommables,NA28,1000.0,,,,,,,,,,1.0,16.59,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SACCHAROSE NP 1Kg,C054,PROLABO,
SUCROSE D (+) SACCHAROSE 1Kg,EUROMEDEX,C0541,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,13.48,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SUCROSE D (+) SACCHAROSE 1Kg,C0541,EUROMEDEX,
SODIUM ACÉTATE PA 1Kg,PROLABO,C055,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,48.82,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SODIUM ACÉTATE PA 1Kg,C055,PROLABO,
SODIUM HYDROGÉNOCARBONATE NP 1Kg,PROLABO,C056,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,16.93,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SODIUM HYDROGÉNOCARBONATE NP 1Kg,C056,PROLABO,
SODIUM CHLORURE PA 1Kg,PROLABO,C057,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,11.88,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SODIUM CHLORURE PA 1Kg,C057,PROLABO,
SODIUM CHLORURE PA 1Kg,EUROMEDEX,C057A,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,15.41,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SODIUM CHLORURE PA 1Kg,C057A,EUROMEDEX,
TRI-SODIUM CITRATE NP1Kg,PROLABO,C058,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,23.3,2026-05-13,,"Catalogue IJM 2025, page 5",,1,TRI-SODIUM CITRATE NP1Kg,C058,PROLABO,
SODIUM HYDROXYDE PASTILLES PA 1Kg,PROLABO,C059,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,18.52,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SODIUM HYDROXYDE PASTILLES PA 1Kg,C059,PROLABO,
DI-SODIUM HYDROGENOPHOSPHATE PA 1Kg,VWR,C061,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,33.06,2026-05-13,,"Catalogue IJM 2025, page 5",,1,DI-SODIUM HYDROGENOPHOSPHATE PA 1Kg,C061,VWR,
SODIUM DIHYDROGÉNOPHOSPHATE 1Kg,PROLABO,C062,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,23.56,2026-05-13,,"Catalogue IJM 2025, page 5",,1,SODIUM DIHYDROGÉNOPHOSPHATE 1Kg,C062,PROLABO,
TRIS BASE Ultra pur 1Kg,EUROMEDEX,C0641,,Autres consommables,NA21,1000.0,,,,,,,,,,1.0,76.08,2026-05-13,,"Catalogue IJM 2025, page 5",,1,TRIS BASE Ultra pur 1Kg,C0641,EUROMEDEX,
X-GAL 1g,EUROMEDEX,C066A,,Autres consommables,NA55,1.0,,,,,,,,,,1.0,59.12,2026-05-13,,"Catalogue IJM 2025, page 5",,1,X-GAL 1g,C066A,EUROMEDEX,
"NuPAGE Novex 4-12% Bis-Tris Gel 1.0mm, 10 well","réf LIFE Technologie
NP0321BOX",C082,,Autres consommables,NB22,,,,,,,,,,,10.0,125.36,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 4-12% Bis-Tris Gel 1.0mm, 10 well",C082,"réf LIFE Technologie
NP0321BOX",
"NuPAGE Novex 4-12% Bis-Tris Gel 1.0mm, 12well","réf LIFE Technologie
NP0322BOX",C085,,Autres consommables,NB22,,,,,,,,,,,10.0,125.36,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 4-12% Bis-Tris Gel 1.0mm, 12well",C085,"réf LIFE Technologie
NP0322BOX",
"NuPAGE Novex 4-12% Bis-Tris Gel 1.0mm, 15well","réf LIFE Technologie
NP0323BOX",C087,,Autres consommables,NB22,,,,,,,,,,,10.0,160.15,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 4-12% Bis-Tris Gel 1.0mm, 15well",C087,"réf LIFE Technologie
NP0323BOX",
"NuPAGE Novex 4-12% Bis-Tris Gel 1.5mm, 10 well","réf LIFE Technologie
NP0335BOX",C080,,Autres consommables,NB22,,,,,,,,,,,10.0,133.14,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 4-12% Bis-Tris Gel 1.5mm, 10 well",C080,"réf LIFE Technologie
NP0335BOX",
"NuPAGE Novex 4-12% Bis-Tris Gel 1.5mm, 15 well","réf LIFE Technologie
NP0336BOX",C084,,Autres consommables,NB22,,,,,,,,,,,10.0,133.14,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 4-12% Bis-Tris Gel 1.5mm, 15 well",C084,"réf LIFE Technologie
NP0336BOX",
"NuPAGE Novex 10% Bis-Tris Gel 1.0mm, 10 well","réf LIFE Technologie
NP0301BOX",C081,,Autres consommables,NB22,,,,,,,,,,,10.0,126.55,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 10% Bis-Tris Gel 1.0mm, 10 well",C081,"réf LIFE Technologie
NP0301BOX",
"NuPAGE Novex 10% Bis-Tris Gel 1.0mm, 15 well","réf LIFE Technologie
NP0303BOX",C083,,Autres consommables,NB22,,,,,,,,,,,10.0,131.83,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 10% Bis-Tris Gel 1.0mm, 15 well",C083,"réf LIFE Technologie
NP0303BOX",
"NuPAGE Novex 12% Bis-Tris Gel 1.0mm, 10 well","réf LIFE Technologie
NP0341BOX",C086,,Autres consommables,NB22,,,,,,,,,,,10.0,184.89,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NuPAGE Novex 12% Bis-Tris Gel 1.0mm, 10 well",C086,"réf LIFE Technologie
NP0341BOX",
IBLOT PVDF GEL TRANSFER STACKS Regular - 10 rxn,"réf LIFE Technologie
IB24001",C130,,Autres consommables,NB22,,,,,,,,,,,10.0,216.02,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,IBLOT PVDF GEL TRANSFER STACKS Regular - 10 rxn,C130,"réf LIFE Technologie
IB24001",
IBLOT PVDF GEL TRANSFER STACKS Mini - 10 rxn,"réf LIFE Technologie
IB24002",C131,,Autres consommables,NB22,,,,,,,,,,,10.0,179.3,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,IBLOT PVDF GEL TRANSFER STACKS Mini - 10 rxn,C131,"réf LIFE Technologie
IB24002",
IBLOT NC GEL TRANSFER STACKS Regular - 10 rxn,"réf LIFE Technologie
IB23001",C132,,Autres consommables,NB22,,,,,,,,,,,10.0,194.22,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,IBLOT NC GEL TRANSFER STACKS Regular - 10 rxn,C132,"réf LIFE Technologie
IB23001",
IBLOT NC GEL TRANSFER STACKS Mini - 10 rxn,"réf LIFE Technologie
IB23002",C133,,Autres consommables,NB22,,,,,,,,,,,10.0,159.21,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,IBLOT NC GEL TRANSFER STACKS Mini - 10 rxn,C133,"réf LIFE Technologie
IB23002",
NuPAGE Antioxidant 15ml,"réf LIFE Technologie
NP0005",C090,,Autres consommables,NB22,,,,,,,,,,,1.0,36.36,2026-05-13,,"Catalogue IJM 2025, page 6",,1,NuPAGE Antioxidant 15ml,C090,"réf LIFE Technologie
NP0005",
NuPAGE Sample Reducing Agent (10X) 250µl,"réf LIFE Technologie
NP0004",C093,,Autres consommables,NB22,,,,,,,,,,,1.0,14.18,2026-05-13,,"Catalogue IJM 2025, page 6",,1,NuPAGE Sample Reducing Agent (10X) 250µl,C093,"réf LIFE Technologie
NP0004",
NuPAGE Sample Reducing Agent (10X) 10ml,"réf LIFE Technologie
NP0009",C096,,Autres consommables,NB22,,,,,,,,,,,1.0,92.26,2026-05-13,,"Catalogue IJM 2025, page 6",,1,NuPAGE Sample Reducing Agent (10X) 10ml,C096,"réf LIFE Technologie
NP0009",
NuPAGE Transfert Buffer (20X) 125ml,"réf LIFE Technologie
NP0006",C094,,Autres consommables,NB22,,,,,,,,,,,1.0,32.98,2026-05-13,,"Catalogue IJM 2025, page 6",,1,NuPAGE Transfert Buffer (20X) 125ml,C094,"réf LIFE Technologie
NP0006",
NuPAGE LDS Sample Buffer (4X) 10ml,"réf LIFE Technologie
NP0007",C095,,Autres consommables,NB22,,,,,,,,,,,1.0,22.77,2026-05-13,,"Catalogue IJM 2025, page 6",,1,NuPAGE LDS Sample Buffer (4X) 10ml,C095,"réf LIFE Technologie
NP0007",
"NOVEX WedgeWell 10% Tris-Glycine Mini Gels, 10 well","réf LIFE Technologie
XP00100BOX",C120,,Autres consommables,NB22,,,,,,,,,,,10.0,94.46,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NOVEX WedgeWell 10% Tris-Glycine Mini Gels, 10 well",C120,"réf LIFE Technologie
XP00100BOX",
"NOVEX WedgeWell 4-12% Tris-Glycine Mini Gels, 10 well","réf LIFE Technologie
XP04120BOX",C121,,Autres consommables,NB22,,,,,,,,,,,10.0,94.46,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NOVEX WedgeWell 4-12% Tris-Glycine Mini Gels, 10 well",C121,"réf LIFE Technologie
XP04120BOX",
"NOVEX WedgeWell 4-20% Tris-Glycine Mini Gels, 10 well","réf LIFE Technologie
XP04200BOX",C122,,Autres consommables,NB22,,,,,,,,,,,10.0,94.46,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NOVEX WedgeWell 4-20% Tris-Glycine Mini Gels, 10 well",C122,"réf LIFE Technologie
XP04200BOX",
"NOVEX WedgeWell 4-20% Tris-Glycine Mini Gels, 12 well","réf LIFE Technologie
XP04202BOX",C123,,Autres consommables,NB22,,,,,,,,,,,10.0,94.46,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NOVEX WedgeWell 4-20% Tris-Glycine Mini Gels, 12 well",C123,"réf LIFE Technologie
XP04202BOX",
"NOVEX WedgeWell 4-20% Tris-Glycine Mini Gels, 15 well","réf LIFE Technologie
XP04205BOX",C124,,Autres consommables,NB22,,,,,,,,,,,10.0,94.46,2026-05-13,,"Catalogue IJM 2025, page 6",,1X10,"NOVEX WedgeWell 4-20% Tris-Glycine Mini Gels, 15 well",C124,"réf LIFE Technologie
XP04205BOX",
ECL Standard Western Blotting for 2000cm2 KIT 250 (125ml de A - 125ml de B),Réf CYTIVA RPN2209,KB002,,Autres consommables,NB23,,,,,,,,,,,1.0,110.09,2026-05-13,,"Catalogue IJM 2025, page 7",,1,ECL Standard Western Blotting for 2000cm2 KIT 250 (125ml de A - 125ml de B),KB002,Réf CYTIVA RPN2209,
ECL PRIME Western Blotting for 1000cm2 KIT 100ml (50ml de A - 50ml de B),Réf CYTIVA RPN2232,KB009,,Autres consommables,NB23,,,,,,,,,,,1.0,149.7,2026-05-13,,"Catalogue IJM 2025, page 7",,1,ECL PRIME Western Blotting for 1000cm2 KIT 100ml (50ml de A - 50ml de B),KB009,Réf CYTIVA RPN2232,
ECL SELECT Western Blotting for 1000cm2 (KIT 100ml) Equivalent FEMTO - PIERCE,Réf CYTIVA RPN2235,KB011,,Autres consommables,NB23,,,,,,,,,,,1.0,210.9,2026-05-13,,"Catalogue IJM 2025, page 7",,1,ECL SELECT Western Blotting for 1000cm2 (KIT 100ml) Equivalent FEMTO - PIERCE,KB011,Réf CYTIVA RPN2235,
ECL WESTERN BLOTTING Substrate 500ml reagents for 4000cm2,Réf THERMO 32106,KB003,,Autres consommables,NB23,,,,,,,,,,,1.0,274.12,2026-05-13,,"Catalogue IJM 2025, page 7",,1,ECL WESTERN BLOTTING Substrate 500ml reagents for 4000cm2,KB003,Réf THERMO 32106,
ECL PLUS WESTERN BLOTTING 100ml reagents for 1000cm2,Réf THERMO 32132,KB007,,Autres consommables,NB23,,,,,,,,,,,1.0,237.28,2026-05-13,,"Catalogue IJM 2025, page 7",,1,ECL PLUS WESTERN BLOTTING 100ml reagents for 1000cm2,KB007,Réf THERMO 32132,
Pierce SuperSignal WEST PICO Chemiluminescent Substrate 500ml (2 x 250ml),Réf THERMO 34580,KB004,,Autres consommables,NB23,,,,,,,,,,,1.0,219.14,2026-05-13,,"Catalogue IJM 2025, page 7",,1,Pierce SuperSignal WEST PICO Chemiluminescent Substrate 500ml (2 x 250ml),KB004,Réf THERMO 34580,
Pierce SuperSignal WEST FEMTO Chemiluminescent Substrate 20ml,Réf THERMO 34094,KB005,,Autres consommables,NB23,,,,,,,,,,,1.0,127.44,2026-05-13,,"Catalogue IJM 2025, page 7",,1,Pierce SuperSignal WEST FEMTO Chemiluminescent Substrate 20ml,KB005,Réf THERMO 34094,
Pierce SuperSignal WEST FEMTO Max Sensitivity Substrate 100ml,Réf THERMO 34095,KB006,,Autres consommables,NB23,,,,,,,,,,,1.0,422.25,2026-05-13,,"Catalogue IJM 2025, page 7",,1,Pierce SuperSignal WEST FEMTO Max Sensitivity Substrate 100ml,KB006,Réf THERMO 34095,
INHIBITEUR de PROTEASES Complete (1x20 tablets),"Réf ROCHE
11836145001",C097,,Autres consommables,NA28,,,,,,,,,,,20.0,264.29,2026-05-13,,"Catalogue IJM 2025, page 7",,1x20,INHIBITEUR de PROTEASES Complete (1x20 tablets),C097,"Réf ROCHE
11836145001",
"INHIBITEUR de PROTEASES Complete, EDTA-free (1x20 tablets)","Réf ROCHE
05056489001",C098,,Autres consommables,NA28,,,,,,,,,,,20.0,253.32,2026-05-13,,"Catalogue IJM 2025, page 7",,1x20,"INHIBITEUR de PROTEASES Complete, EDTA-free (1x20 tablets)",C098,"Réf ROCHE
05056489001",
"INHIBITEUR de PROTEASES Complete, Mini, EDTA-free (1x25 tablets)","Réf ROCHE
11836170001",C099,,Autres consommables,NA28,,,,,,,,,,,25.0,152.88,2026-05-13,,"Catalogue IJM 2025, page 7",,1x25,"INHIBITEUR de PROTEASES Complete, Mini, EDTA-free (1x25 tablets)",C099,"Réf ROCHE
11836170001",
PhosSTOP (20 Tablets),"Réf ROCHE
04906837001",C100,,Autres consommables,NA28,,,,,,,,,,,20.0,260.35,2026-05-13,,"Catalogue IJM 2025, page 7",,1x20,PhosSTOP (20 Tablets),C100,"Réf ROCHE
04906837001",
"Mix2Seq Kit ""EUROFINS"" (SmartSeq KIT - 96 individuals pre-labelled tubes)",EUROFINS,B1097,,Autres consommables,NE02,,,,,,,,,,,96.0,304.95,2026-05-13,,"Catalogue IJM 2025, page 8",,1x96,"Mix2Seq Kit ""EUROFINS"" (SmartSeq KIT - 96 individuals pre-labelled tubes)",B1097,EUROFINS,
"Custom DNA Sequencing ""GATC"" SUPREMERun tube / Barcode",EUROFINS,B1095,,Autres consommables,NE02,,,,,,,,,,,1.0,3.42,2026-05-13,,"Catalogue IJM 2025, page 8",,1,"Custom DNA Sequencing ""GATC"" SUPREMERun tube / Barcode",B1095,EUROFINS,
"Custom DNA Sequencing ""GATC"" LIGHTRun Tube / Barcode",EUROFINS,B1096,,Autres consommables,NE02,,,,,,,,,,,1.0,3.32,2026-05-13,,"Catalogue IJM 2025, page 8",,1,"Custom DNA Sequencing ""GATC"" LIGHTRun Tube / Barcode",B1096,EUROFINS,
QIAFILTER Plasmid MAXI Kit (25 preps),QIAGEN Réf 12163,C0531,,Autres consommables,NA52,,,,,,,,,,,1.0,535.18,2026-05-13,,"Catalogue IJM 2025, page 9",,1,QIAFILTER Plasmid MAXI Kit (25 preps),C0531,QIAGEN Réf 12163,
NUCLEOBOND Xtra MAXI Plus (10 preps) Kit complet avec tampons,Réf MN 740416.10,G4300,,Autres consommables,NA52,,,,,,,,,,,1.0,152.37,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOBOND Xtra MAXI Plus (10 preps) Kit complet avec tampons,G4300,Réf MN 740416.10,
NUCLEOBOND Xtra MAXI Plus (50 preps) Kit complet avec tampons.,Réf MN 740416.50,G4350,,Autres consommables,NA52,,,,,,,,,,,1.0,757.77,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOBOND Xtra MAXI Plus (50 preps) Kit complet avec tampons.,G4350,Réf MN 740416.50,
NucleoBond XTRA Buffer Set I (Pour 12 Xtra Maxipreps ou 18 Midipreps),Réf MN 740417,G4301,,Autres consommables,NA52,,,,,,,,,,,1.0,52.43,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NucleoBond XTRA Buffer Set I (Pour 12 Xtra Maxipreps ou 18 Midipreps),G4301,Réf MN 740417,
Xtra Maxi Prep ENDO-FREE (10 preps) Kit complet avec tampons EF,Réf MN 740424.10,G4330,,Autres consommables,NA52,,,,,,,,,,,1.0,244.28,2026-05-13,,"Catalogue IJM 2025, page 9",,1,Xtra Maxi Prep ENDO-FREE (10 preps) Kit complet avec tampons EF,G4330,Réf MN 740424.10,
QIAFILTER Plasmid MIDI Kit (25 preps),QIAGEN Réf 12243,C0532,,Autres consommables,NA52,,,,,,,,,,,1.0,310.19,2026-05-13,,"Catalogue IJM 2025, page 9",,1,QIAFILTER Plasmid MIDI Kit (25 preps),C0532,QIAGEN Réf 12243,
